EditorID,Path,Field Name,Signature,Value
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,17
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaExists "None" [KYWD:00169593]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait20SentientMicrobialColonies "Sentient Microbial Colonies" [KYWD:00225588]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait14GlobalGlacialRecession "Global Glacial Recession" [KYWD:0022558D]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait08DiseasedBiosphere "Diseased Biosphere" [KYWD:00225591]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereToxicity01Toxic "Tox" [KYWD:00279292]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType03Average "Average" [KYWD:00290FCE]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability03Probable "Probable" [KYWD:00295E9A]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability03Probable "Probable" [KYWD:00295E9E]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType05O2 "O2" [KYWD:00295EA4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance04Abundant "Abundant" [KYWD:00295EAC]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance03Moderate "Moderate" [KYWD:00295EB1]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality01Safe "Safe" [KYWD:00295EB8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity01Terrestrial "Terrestrial" [KYWD:00295EBC]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetPressure03High "High" [KYWD:00295EBF]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature03Temperate "Temperate" [KYWD:00295EC5]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance01Scarce "Scarce" [KYWD:00295ECB]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType07Rock "Rock" [KYWD:00295ED0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #2,Component #2,BFCB,Component
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Huygens III
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3,Component #3,BFCB,Component
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Base Form Components>Component #4,Component #4,BFCB,Component
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes,Biomes,PPBD,Biomes
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,ForestDeciduousLife26 "Deciduous Forest" [BIOM:0007EF0F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,10.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,38 2C A5 F7
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterB [NPC_:001DBAE4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorA [NPC_:001DBAEB]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PredatorB [NPC_:001DBAEA]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #4,Fauna #4,Unknown,PCM_Huygens_Huygens-III_PreyA [NPC_:001DBAE8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Fauna>Fauna #5,Fauna #5,Unknown,PCM_Huygens_Huygens-III_PreyB [NPC_:001DBAE7]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,4
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeForestDeciduous08 "Nebula weed" [FLOR:001854BD]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgRareHallucinogen_Leaf "Hallucinogen (Leaf)" [MISC:00260D75]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeForestTropical04 "Festering Junglecreep" [FLOR:001854B8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgCommonToxin_Flower "Toxin (Flower)" [MISC:00260DE1]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeWetlands10 "Mire Root" [FLOR:00185469]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonSealant_Sap "Sealant (Sap)" [MISC:00260DC4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #3,Entry #3,Unknown,Entry #3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #3>Flora,Flora,Unknown,FloraBiomeMountains09 "Crag Root" [FLOR:002F80BC]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #3>Resource,Resource,Unknown,OrgCommonStructural_Stalk "Structural (Stalk)" [MISC:00260D6A]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Flora>Entries>Entry #3>Frequency,Frequency,Unknown,25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1,PPBD - Biome #1,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Biome,Biome,Unknown,OceanLife01 "Ocean" [BIOM:0007F88B]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Chance,Chance,Unknown,32.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,76 C1 F1 0F
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_PreyD_Swimmer [NPC_:001F766E]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Flora>Count,Count,Unknown,0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #1>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2,PPBD - Biome #2,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Biome,Biome,Unknown,FrozenLife12 "Frozen Crevasses" [BIOM:0008DFF9]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Chance,Chance,Unknown,13.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Unknown,Unknown,Unknown,01 22 0D 09
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Flora>Count,Count,Unknown,0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #2>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3,PPBD - Biome #3,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Biome,Biome,Unknown,MountainsLife07 "Mountains" [BIOM:000D9BB0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Chance,Chance,Unknown,10.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Unknown,Unknown,Unknown,FB 3B E2 55
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterB [NPC_:001DBAE4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorA [NPC_:001DBAEB]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PreyA [NPC_:001DBAE8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Count,Count,Unknown,3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeMountains09 "Crag Root" [FLOR:002F80BC]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonStructural_Stalk "Structural (Stalk)" [MISC:00260D6A]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeForestDeciduous08 "Nebula weed" [FLOR:001854BD]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgRareHallucinogen_Leaf "Hallucinogen (Leaf)" [MISC:00260D75]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,50
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #2,Entry #2,Unknown,Entry #2
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #2>Flora,Flora,Unknown,FloraBiomeSavanna08 "Spitting Goatweed" [FLOR:002F80D0]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #2>Resource,Resource,Unknown,OrgCommonNutrient_Seed "Nutrient (Seed)" [MISC:00260DF2]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Flora>Entries>Entry #2>Frequency,Frequency,Unknown,25
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #3>Unknown,Unknown,Unknown,Unknown
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4,PPBD - Biome #4,PPBD,PPBD - Biome
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Biome,Biome,Unknown,ArchipelagoLife07 "Swamp" [BIOM:000F1F16]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Chance,Chance,Unknown,10.000000
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Unknown,Unknown,Unknown,9D 3F A0 93
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna,Fauna,Unknown,Fauna
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-III_CritterA [NPC_:001DBAE5]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna>Fauna #1,Fauna #1,Unknown,PCM_Huygens_Huygens-III_CritterC_Floater [NPC_:001F766F]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna>Fauna #2,Fauna #2,Unknown,PCM_Huygens_Huygens-III_PredatorC [NPC_:001DBAE9]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna>Fauna #3,Fauna #3,Unknown,PCM_Huygens_Huygens-III_PreyC [NPC_:001DBAE6]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Fauna>Fauna #4,Fauna #4,Unknown,PCM_Huygens_Huygens-III_PreyD_Swimmer [NPC_:001F766E]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Keywords,Keywords,Unknown,Keywords
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora,Flora,Unknown,Flora
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Count,Count,Unknown,3
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entry Size,Entry Size,Unknown,9
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries,Entries,Unknown,Entries
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #0,Entry #0,Unknown,Entry #0
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #0>Flora,Flora,Unknown,FloraBiomeForestTropical04 "Festering Junglecreep" [FLOR:001854B8]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #0>Resource,Resource,Unknown,OrgCommonToxin_Flower "Toxin (Flower)" [MISC:00260DE1]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #0>Frequency,Frequency,Unknown,100
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #1,Entry #1,Unknown,Entry #1
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #1>Flora,Flora,Unknown,FloraBiomeWetlands10 "Mire Root" [FLOR:00185469]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #1>Resource,Resource,Unknown,OrgCommonSealant_Sap "Sealant (Sap)" [MISC:00260DC4]
HuygensIIIPlanetData,HuygensIIIPlanetData [PNDT:0005DE0D]>Biomes>PPBD - Biome #4>Flora>Entries>Entry #1>Frequency,Frequency,Unknown,100
